view,dataset,dataset_label,target_family,eval_species,test_sexes,model,workflow,structural_pool,aux_vars_used,auxiliary_feature_count,model_train_n,model_test_n,subgroup_train_n,test_n,test_rmse,test_mae,test_r2,pfas_test_n,aux_label,pool_short,plot_label,species_sort
All test chemicals,hle_invivo_pfas_tsca,HLe_invivo_pfas_tsca,HLe_invivo,Human,"F, M, MF",HistGradientBoosting,conventional,TSCA-only PFAS with aux vars,True,19,164,41,35,11,0.3740645045499885,0.2725203192525856,0.8766731181753251,11,Aux vars used,TSCA PFAS,"TSCA PFAS | F, M, MF | n=11",0
All test chemicals,hle_invivo_struct_human_m,hle_invivo_struct_human_m,HLe_invivo,Human,M,Extra trees,conventional,Combined structural,False,0,17,4,17,4,0.5425393415582147,0.4471837070810352,0.7825890492359852,0,SMILES-only,combined,combined | M | n=4,0
All test chemicals,hle_invivo_nonpfas_human_mf,hle_invivo_nonpfas_human_mf,HLe_invivo,Human,MF,CFA (Combinatorial Fusion),cfa,Non-PFAS structural,False,0,1346,336,1346,336,0.596798964857643,0.44083311434795336,0.5288412967200766,0,SMILES-only,nonPFAS,nonPFAS | MF | n=336,0
All test chemicals,hle_invivo_struct_human_mf,hle_invivo_struct_human_mf,HLe_invivo,Human,MF,MapLight CatBoost (Strict Parity),conventional,Combined structural,False,0,1410,352,1410,352,0.6143502598295588,0.45061997659556463,0.5186219049336389,18,SMILES-only,combined,combined | MF | n=352,0
All test chemicals,hle_invivo_pfas_struct,hle_invivo_pfas_struct,HLe_invivo,Human,"F, M, MF",Random forest,conventional,All PFAS with aux vars,True,19,307,88,115,30,0.6306244001290602,0.4528947776625215,0.7178724549131694,30,Aux vars used,PFAS aux,"PFAS aux | F, M, MF | n=30",0
All test chemicals,hle_invivo_human_mf,hle_invivo_human_mf,HLe_invivo,Human,MF,MapLight CatBoost (Strict Parity),conventional,PFAS structural,False,0,64,16,64,16,0.9935088259346304,0.7507755541617116,0.34997805061283005,16,SMILES-only,PFAS,PFAS | MF | n=16,0
All test chemicals,hle_invivo_pfas_tsca,HLe_invivo_pfas_tsca,HLe_invivo,Monkey,"F, M",HistGradientBoosting,conventional,TSCA-only PFAS with aux vars,True,19,164,41,21,2,0.3096296808165735,0.3069576623416841,-1242.6944462734746,2,Aux vars used,TSCA PFAS,"TSCA PFAS | F, M | n=2",1
All test chemicals,hle_invivo_pfas_struct,hle_invivo_pfas_struct,HLe_invivo,Monkey,"F, M, MF",Random forest,conventional,All PFAS with aux vars,True,19,307,88,19,5,0.8367926771197197,0.7280712160946928,-4.256915686482658,5,Aux vars used,PFAS aux,"PFAS aux | F, M, MF | n=5",1
All test chemicals,hle_invivo_pfas_struct,hle_invivo_pfas_struct,HLe_invivo,Mouse,"F, M",Random forest,conventional,All PFAS with aux vars,True,19,307,88,30,9,0.4027748838485744,0.35036019086993814,0.8436676996681325,9,Aux vars used,PFAS aux,"PFAS aux | F, M | n=9",2
All test chemicals,hle_invivo_nonpfas_mouse_f,hle_invivo_nonpfas_mouse_f,HLe_invivo,Mouse,F,Ensemble (Weighted average (inverse train RMSE)),ensemble,Non-PFAS structural,False,0,30,8,30,8,0.5290489169535133,0.4171461464553936,0.3260332881507495,0,SMILES-only,nonPFAS,nonPFAS | F | n=8,2
All test chemicals,hle_invivo_nonpfas_mouse_m,hle_invivo_nonpfas_mouse_m,HLe_invivo,Mouse,M,Ensemble (Weighted average (inverse train RMSE)),ensemble,Non-PFAS structural,False,0,47,12,47,12,0.5537898009347539,0.4288955675252795,0.09091864140260086,0,SMILES-only,nonPFAS,nonPFAS | M | n=12,2
All test chemicals,hle_invivo_struct_mouse_f,hle_invivo_struct_mouse_f,HLe_invivo,Mouse,F,HistGradientBoosting,conventional,Combined structural,False,0,40,10,40,10,0.6045966999309014,0.4867183771498643,-0.44476738896935597,0,SMILES-only,combined,combined | F | n=10,2
All test chemicals,hle_invivo_struct_mouse_m,hle_invivo_struct_mouse_m,HLe_invivo,Mouse,M,AdaBoost,conventional,Combined structural,False,0,58,15,58,15,0.6778087359002823,0.5705185176778189,0.5391572407026649,0,SMILES-only,combined,combined | M | n=15,2
All test chemicals,hle_invivo_pfas_tsca,HLe_invivo_pfas_tsca,HLe_invivo,Mouse,"F, M",HistGradientBoosting,conventional,TSCA-only PFAS with aux vars,True,19,164,41,29,6,0.7432674469553169,0.6991931931199149,0.36834645724580106,6,Aux vars used,TSCA PFAS,"TSCA PFAS | F, M | n=6",2
All test chemicals,hle_invivo_nonpfas_rat_mf,hle_invivo_nonpfas_rat_mf,HLe_invivo,Rat,MF,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Non-PFAS structural,False,0,19,5,19,5,0.1804653178762002,0.16233455758457754,0.6401382153885031,0,SMILES-only,nonPFAS,nonPFAS | MF | n=5,3
All test chemicals,hle_invivo_rat_m,hle_invivo_rat_m,HLe_invivo,Rat,M,MapLight CatBoost (Strict Parity),conventional,PFAS structural,False,0,50,12,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,12,SMILES-only,PFAS,PFAS | M | n=12,3
All test chemicals,hle_invivo_rat_f,hle_invivo_rat_f,HLe_invivo,Rat,F,MapLight CatBoost (Strict Parity),conventional,PFAS structural,False,0,40,10,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,10,SMILES-only,PFAS,PFAS | F | n=10,3
All test chemicals,hle_invivo_pfas_struct,hle_invivo_pfas_struct,HLe_invivo,Rat,"F, M, MF",Random forest,conventional,All PFAS with aux vars,True,19,307,88,143,44,0.5776808067813751,0.4776384651744099,0.5237953965901467,44,Aux vars used,PFAS aux,"PFAS aux | F, M, MF | n=44",3
All test chemicals,hle_invivo_struct_rat_f,hle_invivo_struct_rat_f,HLe_invivo,Rat,F,MapLight CatBoost (Strict Parity),conventional,Combined structural,False,0,169,42,169,42,0.6385984395251804,0.48854523081019724,0.42711203037669165,5,SMILES-only,combined,combined | F | n=42,3
All test chemicals,hle_invivo_struct_rat_mf,hle_invivo_struct_rat_mf,HLe_invivo,Rat,MF,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,Combined structural,False,0,26,7,26,7,0.6544096833228759,0.3965419284282847,-0.005337886083425225,1,SMILES-only,combined,combined | MF | n=7,3
All test chemicals,hle_invivo_struct_rat_m,hle_invivo_struct_rat_m,HLe_invivo,Rat,M,CFA (Combinatorial Fusion),cfa,Combined structural,False,0,376,94,376,94,0.6748314799436349,0.5198875581322608,0.3527369528794557,10,SMILES-only,combined,combined | M | n=94,3
All test chemicals,hle_invivo_nonpfas_rat_m,hle_invivo_nonpfas_rat_m,HLe_invivo,Rat,M,CFA (Combinatorial Fusion),cfa,Non-PFAS structural,False,0,326,82,326,82,0.7034737370011112,0.5426431309622319,0.3305012197817747,0,SMILES-only,nonPFAS,nonPFAS | M | n=82,3
All test chemicals,hle_invivo_nonpfas_rat_f,hle_invivo_nonpfas_rat_f,HLe_invivo,Rat,F,MapLight CatBoost (Strict Parity),conventional,Non-PFAS structural,False,0,129,32,129,32,0.7098285286007524,0.5488311271722665,0.35543378409329374,0,SMILES-only,nonPFAS,nonPFAS | F | n=32,3
All test chemicals,hle_invivo_pfas_tsca,HLe_invivo_pfas_tsca,HLe_invivo,Rat,"F, M",HistGradientBoosting,conventional,TSCA-only PFAS with aux vars,True,19,164,41,79,22,0.7218088021172874,0.6524457769901042,0.4980954008836719,22,Aux vars used,TSCA PFAS,"TSCA PFAS | F, M | n=22",3
All test chemicals,vdss_human_mf,vdss_human_mf,VDss,Human,MF,Tabular CNN,conventional,PFAS structural,False,0,31,8,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,8,SMILES-only,PFAS,PFAS | MF | n=8,0
All test chemicals,vdss_nonpfas_tsca,vdss_nonpfas_tsca,VDss,Human,"F, M, MF",Random forest,conventional,TSCA-only non-PFAS with aux vars,True,21,1481,366,1367,257,0.402202844548448,0.30179904428172644,0.6297929749441401,0,Aux vars used,TSCA nonPFAS,"TSCA nonPFAS | F, M, MF | n=257",0
All test chemicals,vdss_nonpfas_human_mf,vdss_nonpfas_human_mf,VDss,Human,MF,MapLight CatBoost (Strict Parity),conventional,Non-PFAS structural,False,0,938,235,938,235,0.4101207375494955,0.3160372278355997,0.6183692940336806,0,SMILES-only,nonPFAS,nonPFAS | MF | n=235,0
All test chemicals,vdss_struct_human_mf,vdss_struct_human_mf,VDss,Human,MF,MapLight CatBoost (Strict Parity),conventional,Combined structural,False,0,970,242,970,242,0.41340378909186976,0.3185747181944287,0.6143994789583753,8,SMILES-only,combined,combined | MF | n=242,0
All test chemicals,vdss_pfas_struct,vdss_pfas_struct,VDss,Human,MF,CFA (Combinatorial Fusion),cfa,All PFAS with aux vars,True,19,126,21,38,13,0.44340093979741896,0.39646793215594,0.35958645037676085,13,Aux vars used,PFAS aux,PFAS aux | MF | n=13,0
All test chemicals,vdss_nonpfas_struct,vdss_nonpfas_struct,VDss,Human,MF,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,All non-PFAS with aux vars,True,21,1441,347,1325,237,0.4525750013403717,0.3261116695350007,0.5290584583286821,0,Aux vars used,nonPFAS aux,nonPFAS aux | MF | n=237,0
