target_family,structural_pool,aux_vars_used,completed_datasets,best_test_rmse,median_test_rmse,median_test_mae,median_test_r2,median_n_train,median_n_test,median_auxiliary_feature_count,median_selected_feature_count,median_aux_feature_to_train_ratio,median_selected_feature_to_train_ratio,small_test_sets
HLe_invivo,Non-PFAS structural,False,6,0.39899595108227,0.722693778063435,0.5433171537609138,-0.035023612275463245,88.0,22.0,0.0,9.0,0.0,0.10100109383174014,0
HLe_invivo,PFAS structural,False,3,0.5355733364907752,0.7053486881056348,0.6040984247140895,-0.07745614238398435,50.0,12.0,0.0,5.0,0.0,0.1,0
HLe_invivo,TSCA-only PFAS with aux vars,True,1,0.581993432127635,0.581993432127635,0.5112320352404173,0.8697589234789773,164.0,41.0,19.0,17.0,0.11585365853658537,0.10365853658536585,0
HLe_invivo,Combined structural,False,7,0.6097546544774542,0.7586903299616911,0.552058643340892,0.1913825785470371,58.0,15.0,0.0,6.0,0.0,0.10106382978723404,1
HLe_invivo,TSCA-only non-PFAS with aux vars,True,1,0.6306918284699145,0.6306918284699145,0.4832990925458832,0.49050705958020935,2998.0,760.0,21.0,300.0,0.007004669779853236,0.1000667111407605,0
HLe_invivo,All non-PFAS with aux vars,True,1,0.7532734716068867,0.7532734716068867,0.5435311961342709,0.29049748436402245,2852.0,716.0,21.0,286.0,0.007363253856942496,0.1002805049088359,0
HLe_invivo,All PFAS with aux vars,True,1,0.8094308605272386,0.8094308605272386,0.627316034393537,0.46746469436130844,307.0,88.0,19.0,161.0,0.06188925081433225,0.5244299674267101,0
VDss,TSCA-only PFAS with aux vars,True,1,0.4034151204542415,0.4034151204542415,0.21485453301847948,-0.41920676487312436,62.0,26.0,19.0,11.0,0.3064516129032258,0.1774193548387097,0
VDss,TSCA-only non-PFAS with aux vars,True,1,0.45309972263333675,0.45309972263333675,0.34658181839547636,0.5257198302349348,1481.0,366.0,21.0,149.0,0.014179608372721135,0.10060769750168805,0
VDss,Non-PFAS structural,False,2,0.4670743870521551,0.5360548739610143,0.43989537476578766,0.22239315346140576,500.0,125.0,0.0,50.5,0.0,0.10655822271132814,0
VDss,Combined structural,False,4,0.46799111890712575,0.5245629592175953,0.4521779059816152,0.28514935681441805,47.0,12.0,0.0,5.0,0.0,0.10405405405405406,1
VDss,All non-PFAS with aux vars,True,1,0.4713709968659622,0.4713709968659622,0.3554439138985999,0.47261417572345665,1441.0,347.0,21.0,145.0,0.01457321304649549,0.10062456627342123,0
VDss,All PFAS with aux vars,True,1,0.47156667713860145,0.47156667713860145,0.3537470665929127,0.4765456380281068,126.0,21.0,19.0,80.0,0.15079365079365079,0.6349206349206349,0
VDss,PFAS structural,False,1,0.4770968829761716,0.4770968829761716,0.40197073361764546,0.5115446778297406,31.0,8.0,0.0,4.0,0.0,0.12903225806451613,0
