Comparison class,n,Top-10 test,Median rank test,Top-10 CV,Median rank CV
TDC ADMET Group (official),22,22,3.0,15,8.0
Polaris ADME (official),5,5,3.0,4,8.0
Local splits (not leaderboard-equivalent),10,8,4.5,6,7.0
All comparable datasets,37,35,3.0,25,8.0
