Fusion method,Task,Datasets,Overall wins,Top-3,Beats best base,Loses to best base,Median rank,Median rel. change vs best base
Inverse-RMSE weighted average,classification,22,6,12,8,14,2.5,-0.004822978782040072
OOF stacking,classification,22,4,11,6,16,3.5,-0.008379133687925243
CFA fusion,classification,22,2,6,5,17,7.0,-0.02153757236157386
Inverse-RMSE weighted average,regression,23,5,17,5,18,3.0,-0.02436889586251253
OOF stacking,regression,23,0,9,1,22,5.0,-0.05452034227931532
CFA fusion,regression,22,2,3,3,19,8.0,-0.10648939288790824
